args.seed :  0
args.device :  cuda:3
args.train:  True
args.infer:  False
args.file_path:  /home/emforce77/TabFormer-main/modular_regression/multiple_scenario_data_fin2.xml
Data dimension: 300, Max sequence length: 30, num_intent : 7
expanded_train_data_num 9663
expanded_val_data_num 2040
expanded_test_data_num 2050
Data Split Over
col_dim 5 region_len 60 sequence_len 30 num_classes 445
Filtered data count: 111
train_loader
create_model
The model has 2,995,955 trainable parameters
trainer
Epoch [99/300], Loss: 176.5789, Val Loss: 184.8310, MAE: 6.0043, RMSE: 13.5952, Non-zero MAE: 19.4718, Non-zero RMSE: 28.3038, Sequence Accuracy: 0.4782, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8569
Epoch [100/300], Loss: 177.3900, Val Loss: 183.6975, MAE: 6.0175, RMSE: 13.5525, Non-zero MAE: 19.6086, Non-zero RMSE: 28.3680, Sequence Accuracy: 0.4587, Non-zero Accuracy: 0.0110, Intent Accuracy: 0.8569
Epoch [101/300], Loss: 177.0807, Val Loss: 185.3272, MAE: 5.8149, RMSE: 13.6134, Non-zero MAE: 19.9087, Non-zero RMSE: 28.6610, Sequence Accuracy: 0.5353, Non-zero Accuracy: 0.0099, Intent Accuracy: 0.8833
Epoch [102/300], Loss: 177.0557, Val Loss: 184.6602, MAE: 5.9357, RMSE: 13.5887, Non-zero MAE: 19.6773, Non-zero RMSE: 28.3812, Sequence Accuracy: 0.4871, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8520
Epoch [103/300], Loss: 176.5962, Val Loss: 184.7148, MAE: 5.9254, RMSE: 13.5907, Non-zero MAE: 19.8045, Non-zero RMSE: 28.4684, Sequence Accuracy: 0.4704, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8843
Epoch [104/300], Loss: 176.3601, Val Loss: 184.8697, MAE: 5.8773, RMSE: 13.5978, Non-zero MAE: 19.7908, Non-zero RMSE: 28.4752, Sequence Accuracy: 0.5088, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8569
Epoch [105/300], Loss: 177.4764, Val Loss: 184.3649, MAE: 5.8975, RMSE: 13.5778, Non-zero MAE: 19.8012, Non-zero RMSE: 28.4433, Sequence Accuracy: 0.4846, Non-zero Accuracy: 0.0097, Intent Accuracy: 0.8838
Epoch [106/300], Loss: 177.3004, Val Loss: 185.5265, MAE: 5.9757, RMSE: 13.6205, Non-zero MAE: 19.6683, Non-zero RMSE: 28.3485, Sequence Accuracy: 0.4841, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8554
Epoch [107/300], Loss: 177.2903, Val Loss: 184.1103, MAE: 5.9956, RMSE: 13.5681, Non-zero MAE: 19.5830, Non-zero RMSE: 28.2853, Sequence Accuracy: 0.4671, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8578
Epoch [108/300], Loss: 176.9015, Val Loss: 184.5515, MAE: 5.8456, RMSE: 13.5845, Non-zero MAE: 19.8186, Non-zero RMSE: 28.4905, Sequence Accuracy: 0.5242, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8588
Epoch [109/300], Loss: 176.9018, Val Loss: 184.4256, MAE: 5.8707, RMSE: 13.5805, Non-zero MAE: 19.7427, Non-zero RMSE: 28.4426, Sequence Accuracy: 0.5243, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8578
Epoch [110/300], Loss: 176.7875, Val Loss: 185.1528, MAE: 5.8640, RMSE: 13.6067, Non-zero MAE: 19.7821, Non-zero RMSE: 28.4687, Sequence Accuracy: 0.5357, Non-zero Accuracy: 0.0097, Intent Accuracy: 0.8824
Epoch [111/300], Loss: 176.8646, Val Loss: 183.3575, MAE: 5.9147, RMSE: 13.5405, Non-zero MAE: 19.7115, Non-zero RMSE: 28.3806, Sequence Accuracy: 0.4717, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8578
Epoch [112/300], Loss: 177.5714, Val Loss: 183.2361, MAE: 6.0097, RMSE: 13.5359, Non-zero MAE: 19.5736, Non-zero RMSE: 28.1957, Sequence Accuracy: 0.4592, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8578
Epoch [113/300], Loss: 176.2090, Val Loss: 182.9568, MAE: 5.9981, RMSE: 13.5257, Non-zero MAE: 19.5617, Non-zero RMSE: 28.2103, Sequence Accuracy: 0.4637, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8520
Epoch [114/300], Loss: 177.1498, Val Loss: 184.1604, MAE: 5.8265, RMSE: 13.5706, Non-zero MAE: 19.8545, Non-zero RMSE: 28.5213, Sequence Accuracy: 0.5261, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8520
Epoch [115/300], Loss: 176.7115, Val Loss: 183.4186, MAE: 5.9009, RMSE: 13.5429, Non-zero MAE: 19.6949, Non-zero RMSE: 28.3580, Sequence Accuracy: 0.4829, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8520
Epoch [116/300], Loss: 176.0738, Val Loss: 184.8359, MAE: 5.8412, RMSE: 13.5947, Non-zero MAE: 19.8461, Non-zero RMSE: 28.5207, Sequence Accuracy: 0.5355, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8569
Epoch [117/300], Loss: 176.4104, Val Loss: 183.0632, MAE: 5.9784, RMSE: 13.5304, Non-zero MAE: 19.6201, Non-zero RMSE: 28.3581, Sequence Accuracy: 0.4607, Non-zero Accuracy: 0.0110, Intent Accuracy: 0.8647
Epoch [118/300], Loss: 176.6893, Val Loss: 183.8680, MAE: 5.8968, RMSE: 13.5606, Non-zero MAE: 19.6376, Non-zero RMSE: 28.3270, Sequence Accuracy: 0.5253, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8647
Epoch [119/300], Loss: 176.1069, Val Loss: 183.6673, MAE: 5.9126, RMSE: 13.5521, Non-zero MAE: 19.6832, Non-zero RMSE: 28.3270, Sequence Accuracy: 0.4898, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8529
Epoch [120/300], Loss: 176.2731, Val Loss: 182.9021, MAE: 5.9567, RMSE: 13.5248, Non-zero MAE: 19.6191, Non-zero RMSE: 28.2675, Sequence Accuracy: 0.4659, Non-zero Accuracy: 0.0109, Intent Accuracy: 0.8525
Epoch [121/300], Loss: 176.9194, Val Loss: 184.1070, MAE: 5.8426, RMSE: 13.5681, Non-zero MAE: 19.8149, Non-zero RMSE: 28.4670, Sequence Accuracy: 0.5264, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8578
Epoch [122/300], Loss: 176.5748, Val Loss: 183.3919, MAE: 5.8663, RMSE: 13.5421, Non-zero MAE: 19.7615, Non-zero RMSE: 28.3456, Sequence Accuracy: 0.4976, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8578
Epoch [123/300], Loss: 176.9741, Val Loss: 183.1202, MAE: 5.9589, RMSE: 13.5314, Non-zero MAE: 19.5534, Non-zero RMSE: 28.2360, Sequence Accuracy: 0.4766, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8574
Epoch [124/300], Loss: 176.6375, Val Loss: 182.7644, MAE: 6.1267, RMSE: 13.5186, Non-zero MAE: 19.3606, Non-zero RMSE: 27.9949, Sequence Accuracy: 0.4539, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8574
Epoch [125/300], Loss: 176.1065, Val Loss: 182.8258, MAE: 5.9244, RMSE: 13.5208, Non-zero MAE: 19.5978, Non-zero RMSE: 28.2945, Sequence Accuracy: 0.4808, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8838
Epoch [126/300], Loss: 175.8291, Val Loss: 182.3979, MAE: 5.9253, RMSE: 13.5043, Non-zero MAE: 19.6245, Non-zero RMSE: 28.2858, Sequence Accuracy: 0.4687, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8578
Epoch [127/300], Loss: 176.2615, Val Loss: 181.7455, MAE: 6.1370, RMSE: 13.4811, Non-zero MAE: 19.3993, Non-zero RMSE: 28.0509, Sequence Accuracy: 0.4540, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8574
Epoch [128/300], Loss: 176.2627, Val Loss: 182.6439, MAE: 5.9050, RMSE: 13.5138, Non-zero MAE: 19.6523, Non-zero RMSE: 28.2600, Sequence Accuracy: 0.4879, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8490
Epoch [129/300], Loss: 175.4809, Val Loss: 182.4832, MAE: 6.0282, RMSE: 13.5075, Non-zero MAE: 19.4123, Non-zero RMSE: 28.0604, Sequence Accuracy: 0.4617, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8569
Epoch [130/300], Loss: 175.9699, Val Loss: 182.8620, MAE: 5.8951, RMSE: 13.5228, Non-zero MAE: 19.6303, Non-zero RMSE: 28.2707, Sequence Accuracy: 0.5134, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8529
Epoch [131/300], Loss: 176.4470, Val Loss: 183.2244, MAE: 5.8364, RMSE: 13.5353, Non-zero MAE: 19.8003, Non-zero RMSE: 28.3860, Sequence Accuracy: 0.5200, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8525
Epoch [132/300], Loss: 176.3134, Val Loss: 181.6469, MAE: 6.0759, RMSE: 13.4768, Non-zero MAE: 19.4231, Non-zero RMSE: 28.0263, Sequence Accuracy: 0.4526, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8574
Epoch [133/300], Loss: 176.0397, Val Loss: 182.5781, MAE: 5.8905, RMSE: 13.5118, Non-zero MAE: 19.6272, Non-zero RMSE: 28.2188, Sequence Accuracy: 0.5061, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8520
Epoch [134/300], Loss: 175.7993, Val Loss: 181.9039, MAE: 5.9284, RMSE: 13.4857, Non-zero MAE: 19.5777, Non-zero RMSE: 28.1779, Sequence Accuracy: 0.4747, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8819
Epoch [135/300], Loss: 175.4305, Val Loss: 182.1725, MAE: 5.8755, RMSE: 13.4970, Non-zero MAE: 19.6681, Non-zero RMSE: 28.2612, Sequence Accuracy: 0.5051, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8569
Epoch [136/300], Loss: 175.1920, Val Loss: 181.6890, MAE: 5.9076, RMSE: 13.4783, Non-zero MAE: 19.6062, Non-zero RMSE: 28.2071, Sequence Accuracy: 0.4746, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8833
Epoch [137/300], Loss: 175.4571, Val Loss: 181.9124, MAE: 5.9414, RMSE: 13.4862, Non-zero MAE: 19.5004, Non-zero RMSE: 28.1730, Sequence Accuracy: 0.4801, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8525
Epoch [138/300], Loss: 175.8125, Val Loss: 181.4001, MAE: 5.9557, RMSE: 13.4680, Non-zero MAE: 19.5444, Non-zero RMSE: 28.1498, Sequence Accuracy: 0.4586, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8574
Epoch [139/300], Loss: 176.1692, Val Loss: 181.9264, MAE: 6.0076, RMSE: 13.4876, Non-zero MAE: 19.4599, Non-zero RMSE: 28.0805, Sequence Accuracy: 0.4593, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8529
Epoch [140/300], Loss: 175.5867, Val Loss: 182.5626, MAE: 5.9188, RMSE: 13.5109, Non-zero MAE: 19.6174, Non-zero RMSE: 28.2432, Sequence Accuracy: 0.4865, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8520
Epoch [141/300], Loss: 175.1401, Val Loss: 182.2056, MAE: 5.9016, RMSE: 13.4976, Non-zero MAE: 19.6269, Non-zero RMSE: 28.1818, Sequence Accuracy: 0.4982, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8520
Epoch [142/300], Loss: 175.7474, Val Loss: 182.2283, MAE: 5.8971, RMSE: 13.4985, Non-zero MAE: 19.5958, Non-zero RMSE: 28.2090, Sequence Accuracy: 0.5093, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8574
Epoch [143/300], Loss: 175.9719, Val Loss: 182.2476, MAE: 5.8561, RMSE: 13.4999, Non-zero MAE: 19.6799, Non-zero RMSE: 28.2437, Sequence Accuracy: 0.5211, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8520
Epoch [144/300], Loss: 175.6728, Val Loss: 182.7207, MAE: 5.8415, RMSE: 13.5166, Non-zero MAE: 19.7292, Non-zero RMSE: 28.2988, Sequence Accuracy: 0.5320, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8520
Epoch [145/300], Loss: 175.0507, Val Loss: 181.1297, MAE: 5.9959, RMSE: 13.4576, Non-zero MAE: 19.4520, Non-zero RMSE: 28.0609, Sequence Accuracy: 0.4545, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8569
Epoch [146/300], Loss: 175.3259, Val Loss: 184.1652, MAE: 5.9065, RMSE: 13.5703, Non-zero MAE: 19.6696, Non-zero RMSE: 28.2315, Sequence Accuracy: 0.5315, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8578
Epoch [147/300], Loss: 175.2917, Val Loss: 181.5869, MAE: 5.9131, RMSE: 13.4741, Non-zero MAE: 19.6082, Non-zero RMSE: 28.1845, Sequence Accuracy: 0.4712, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8569
Epoch [148/300], Loss: 175.6311, Val Loss: 181.4780, MAE: 5.8962, RMSE: 13.4707, Non-zero MAE: 19.5471, Non-zero RMSE: 28.1299, Sequence Accuracy: 0.5007, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8574
Epoch [149/300], Loss: 175.3107, Val Loss: 180.8287, MAE: 6.0900, RMSE: 13.4463, Non-zero MAE: 19.4378, Non-zero RMSE: 28.0182, Sequence Accuracy: 0.4535, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8525
Epoch [150/300], Loss: 175.1353, Val Loss: 180.8317, MAE: 6.0834, RMSE: 13.4465, Non-zero MAE: 19.3438, Non-zero RMSE: 27.9439, Sequence Accuracy: 0.4570, Non-zero Accuracy: 0.0110, Intent Accuracy: 0.8520
Epoch [151/300], Loss: 175.1832, Val Loss: 181.8219, MAE: 5.8594, RMSE: 13.4836, Non-zero MAE: 19.6408, Non-zero RMSE: 28.2287, Sequence Accuracy: 0.5205, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8574
Epoch [152/300], Loss: 175.2963, Val Loss: 181.4394, MAE: 5.9836, RMSE: 13.4692, Non-zero MAE: 19.4974, Non-zero RMSE: 28.0710, Sequence Accuracy: 0.4673, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8593
Epoch [153/300], Loss: 175.0732, Val Loss: 180.6083, MAE: 5.9841, RMSE: 13.4385, Non-zero MAE: 19.5053, Non-zero RMSE: 28.0962, Sequence Accuracy: 0.4599, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8525
Epoch [154/300], Loss: 175.0565, Val Loss: 180.5363, MAE: 6.0364, RMSE: 13.4356, Non-zero MAE: 19.4299, Non-zero RMSE: 27.9778, Sequence Accuracy: 0.4584, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8529
Epoch [155/300], Loss: 175.6140, Val Loss: 182.2966, MAE: 5.8066, RMSE: 13.5010, Non-zero MAE: 19.8475, Non-zero RMSE: 28.3530, Sequence Accuracy: 0.5315, Non-zero Accuracy: 0.0098, Intent Accuracy: 0.8569
Epoch [156/300], Loss: 174.8266, Val Loss: 180.7882, MAE: 5.9210, RMSE: 13.4443, Non-zero MAE: 19.5505, Non-zero RMSE: 28.1030, Sequence Accuracy: 0.4702, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8525
Epoch [157/300], Loss: 175.0047, Val Loss: 181.4920, MAE: 5.8706, RMSE: 13.4715, Non-zero MAE: 19.7048, Non-zero RMSE: 28.1899, Sequence Accuracy: 0.4952, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8569
Epoch [158/300], Loss: 175.0483, Val Loss: 181.5256, MAE: 5.8813, RMSE: 13.4720, Non-zero MAE: 19.6006, Non-zero RMSE: 28.1234, Sequence Accuracy: 0.5170, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8569
Epoch [159/300], Loss: 175.0855, Val Loss: 181.8009, MAE: 5.8539, RMSE: 13.4827, Non-zero MAE: 19.5896, Non-zero RMSE: 28.2616, Sequence Accuracy: 0.5289, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8569
Epoch [160/300], Loss: 175.1249, Val Loss: 182.0397, MAE: 5.7804, RMSE: 13.4916, Non-zero MAE: 19.8530, Non-zero RMSE: 28.3823, Sequence Accuracy: 0.5327, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8520
Epoch [161/300], Loss: 175.2566, Val Loss: 181.5008, MAE: 5.9198, RMSE: 13.4719, Non-zero MAE: 19.5158, Non-zero RMSE: 28.0705, Sequence Accuracy: 0.4998, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8520
Epoch [162/300], Loss: 175.5242, Val Loss: 181.3579, MAE: 5.8841, RMSE: 13.4659, Non-zero MAE: 19.6626, Non-zero RMSE: 28.2018, Sequence Accuracy: 0.4814, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8574
Epoch [163/300], Loss: 175.2810, Val Loss: 180.9039, MAE: 5.9098, RMSE: 13.4490, Non-zero MAE: 19.5851, Non-zero RMSE: 28.1442, Sequence Accuracy: 0.4720, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8525
Epoch [164/300], Loss: 174.6590, Val Loss: 180.7093, MAE: 5.9281, RMSE: 13.4414, Non-zero MAE: 19.4954, Non-zero RMSE: 28.0693, Sequence Accuracy: 0.4746, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8525
Epoch [165/300], Loss: 174.7385, Val Loss: 180.8662, MAE: 5.9083, RMSE: 13.4480, Non-zero MAE: 19.5311, Non-zero RMSE: 28.0270, Sequence Accuracy: 0.4957, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8529
Epoch [166/300], Loss: 174.9202, Val Loss: 180.3410, MAE: 5.9545, RMSE: 13.4276, Non-zero MAE: 19.4844, Non-zero RMSE: 28.0354, Sequence Accuracy: 0.4608, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8838
Epoch [167/300], Loss: 175.1577, Val Loss: 180.8829, MAE: 5.9706, RMSE: 13.4484, Non-zero MAE: 19.4292, Non-zero RMSE: 27.9877, Sequence Accuracy: 0.4740, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8833
Epoch [168/300], Loss: 174.3670, Val Loss: 181.2163, MAE: 5.8440, RMSE: 13.4614, Non-zero MAE: 19.6459, Non-zero RMSE: 28.2501, Sequence Accuracy: 0.5167, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8574
Epoch [169/300], Loss: 174.5026, Val Loss: 180.6936, MAE: 5.8756, RMSE: 13.4416, Non-zero MAE: 19.5461, Non-zero RMSE: 28.0766, Sequence Accuracy: 0.5134, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8525
Epoch [170/300], Loss: 175.0727, Val Loss: 180.6322, MAE: 5.8665, RMSE: 13.4395, Non-zero MAE: 19.6001, Non-zero RMSE: 28.1055, Sequence Accuracy: 0.5066, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8525
Epoch [171/300], Loss: 174.9189, Val Loss: 180.8015, MAE: 5.8209, RMSE: 13.4457, Non-zero MAE: 19.7285, Non-zero RMSE: 28.1867, Sequence Accuracy: 0.5243, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8525
Epoch [172/300], Loss: 174.4826, Val Loss: 180.0079, MAE: 5.9994, RMSE: 13.4157, Non-zero MAE: 19.4299, Non-zero RMSE: 27.9305, Sequence Accuracy: 0.4580, Non-zero Accuracy: 0.0108, Intent Accuracy: 0.8525
Epoch [173/300], Loss: 174.4191, Val Loss: 180.7194, MAE: 5.9136, RMSE: 13.4422, Non-zero MAE: 19.5541, Non-zero RMSE: 28.0312, Sequence Accuracy: 0.4868, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8525
Epoch [174/300], Loss: 174.8481, Val Loss: 180.4924, MAE: 5.8793, RMSE: 13.4339, Non-zero MAE: 19.5971, Non-zero RMSE: 28.1081, Sequence Accuracy: 0.4912, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8525
Epoch [175/300], Loss: 175.5802, Val Loss: 181.0621, MAE: 5.8877, RMSE: 13.4556, Non-zero MAE: 19.5561, Non-zero RMSE: 28.0827, Sequence Accuracy: 0.5044, Non-zero Accuracy: 0.0099, Intent Accuracy: 0.8564
Epoch [176/300], Loss: 174.7962, Val Loss: 180.3126, MAE: 5.9352, RMSE: 13.4267, Non-zero MAE: 19.4600, Non-zero RMSE: 28.0197, Sequence Accuracy: 0.4681, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8520
Epoch [177/300], Loss: 174.4803, Val Loss: 180.6143, MAE: 5.8402, RMSE: 13.4392, Non-zero MAE: 19.6109, Non-zero RMSE: 28.1050, Sequence Accuracy: 0.5242, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8569
Epoch [178/300], Loss: 174.1501, Val Loss: 179.8140, MAE: 5.9866, RMSE: 13.4085, Non-zero MAE: 19.4601, Non-zero RMSE: 27.9687, Sequence Accuracy: 0.4588, Non-zero Accuracy: 0.0100, Intent Accuracy: 0.8520
Epoch [179/300], Loss: 174.7842, Val Loss: 180.7965, MAE: 5.9550, RMSE: 13.4450, Non-zero MAE: 19.4522, Non-zero RMSE: 27.9401, Sequence Accuracy: 0.4800, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8564
Epoch [180/300], Loss: 173.9096, Val Loss: 180.5665, MAE: 5.8242, RMSE: 13.4371, Non-zero MAE: 19.6964, Non-zero RMSE: 28.1769, Sequence Accuracy: 0.5130, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8525
Epoch [181/300], Loss: 174.9113, Val Loss: 180.5767, MAE: 5.9391, RMSE: 13.4363, Non-zero MAE: 19.5197, Non-zero RMSE: 28.0601, Sequence Accuracy: 0.4623, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8525
Epoch [182/300], Loss: 174.7123, Val Loss: 181.0813, MAE: 5.8404, RMSE: 13.4572, Non-zero MAE: 19.6945, Non-zero RMSE: 28.1740, Sequence Accuracy: 0.5202, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8574
Epoch [183/300], Loss: 174.3870, Val Loss: 180.9284, MAE: 5.8638, RMSE: 13.4500, Non-zero MAE: 19.5516, Non-zero RMSE: 28.0855, Sequence Accuracy: 0.5278, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8574
Epoch [184/300], Loss: 174.4259, Val Loss: 180.1752, MAE: 5.8764, RMSE: 13.4212, Non-zero MAE: 19.6477, Non-zero RMSE: 28.1381, Sequence Accuracy: 0.4677, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8569
Epoch [185/300], Loss: 174.9300, Val Loss: 179.8536, MAE: 5.9553, RMSE: 13.4107, Non-zero MAE: 19.4486, Non-zero RMSE: 27.9503, Sequence Accuracy: 0.4663, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8574
Epoch [186/300], Loss: 174.1589, Val Loss: 180.5171, MAE: 5.8326, RMSE: 13.4345, Non-zero MAE: 19.6528, Non-zero RMSE: 28.1774, Sequence Accuracy: 0.5143, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8520
Epoch [187/300], Loss: 174.0792, Val Loss: 180.3809, MAE: 5.9524, RMSE: 13.4298, Non-zero MAE: 19.4357, Non-zero RMSE: 27.9376, Sequence Accuracy: 0.4746, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8525
Epoch [188/300], Loss: 174.8050, Val Loss: 180.2786, MAE: 5.9188, RMSE: 13.4259, Non-zero MAE: 19.5268, Non-zero RMSE: 27.9854, Sequence Accuracy: 0.4815, Non-zero Accuracy: 0.0101, Intent Accuracy: 0.8525
Epoch [189/300], Loss: 174.1745, Val Loss: 179.2939, MAE: 5.9946, RMSE: 13.3885, Non-zero MAE: 19.4259, Non-zero RMSE: 27.9062, Sequence Accuracy: 0.4564, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8529
Epoch [190/300], Loss: 174.4511, Val Loss: 179.5542, MAE: 5.9964, RMSE: 13.3984, Non-zero MAE: 19.3765, Non-zero RMSE: 27.8564, Sequence Accuracy: 0.4583, Non-zero Accuracy: 0.0104, Intent Accuracy: 0.8520
Epoch [191/300], Loss: 173.9933, Val Loss: 179.9129, MAE: 5.9132, RMSE: 13.4126, Non-zero MAE: 19.5153, Non-zero RMSE: 28.0064, Sequence Accuracy: 0.4834, Non-zero Accuracy: 0.0102, Intent Accuracy: 0.8569
Epoch [192/300], Loss: 174.8264, Val Loss: 179.3820, MAE: 6.0316, RMSE: 13.3923, Non-zero MAE: 19.4197, Non-zero RMSE: 27.9235, Sequence Accuracy: 0.4559, Non-zero Accuracy: 0.0103, Intent Accuracy: 0.8838
Epoch [193/300], Loss: 174.5383, Val Loss: 179.7448, MAE: 5.8934, RMSE: 13.4052, Non-zero MAE: 19.5726, Non-zero RMSE: 28.0171, Sequence Accuracy: 0.4750, Non-zero Accuracy: 0.0100, Intent Accuracy: 0.8574
Epoch [194/300], Loss: 174.1436, Val Loss: 179.9793, MAE: 5.8509, RMSE: 13.4156, Non-zero MAE: 19.5953, Non-zero RMSE: 28.0918, Sequence Accuracy: 0.5100, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8574
Epoch [195/300], Loss: 174.7937, Val Loss: 179.4969, MAE: 6.0241, RMSE: 13.3965, Non-zero MAE: 19.4111, Non-zero RMSE: 27.8225, Sequence Accuracy: 0.4565, Non-zero Accuracy: 0.0105, Intent Accuracy: 0.8525
Epoch [196/300], Loss: 174.5125, Val Loss: 180.1839, MAE: 5.8478, RMSE: 13.4232, Non-zero MAE: 19.5739, Non-zero RMSE: 28.0804, Sequence Accuracy: 0.5246, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8569
Epoch [197/300], Loss: 173.9946, Val Loss: 179.6896, MAE: 5.9165, RMSE: 13.4035, Non-zero MAE: 19.4785, Non-zero RMSE: 27.9110, Sequence Accuracy: 0.4798, Non-zero Accuracy: 0.0099, Intent Accuracy: 0.8574
Epoch [198/300], Loss: 173.8729, Val Loss: 179.4410, MAE: 5.9263, RMSE: 13.3939, Non-zero MAE: 19.4724, Non-zero RMSE: 27.9527, Sequence Accuracy: 0.4644, Non-zero Accuracy: 0.0109, Intent Accuracy: 0.8574
Epoch [199/300], Loss: 174.0866, Val Loss: 179.6976, MAE: 5.9406, RMSE: 13.4040, Non-zero MAE: 19.4576, Non-zero RMSE: 27.9335, Sequence Accuracy: 0.4682, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8569
Epoch [200/300], Loss: 174.2211, Val Loss: 180.1992, MAE: 5.8992, RMSE: 13.4226, Non-zero MAE: 19.5552, Non-zero RMSE: 28.0691, Sequence Accuracy: 0.4747, Non-zero Accuracy: 0.0110, Intent Accuracy: 0.8525
Epoch [201/300], Loss: 174.0098, Val Loss: 179.8754, MAE: 5.8955, RMSE: 13.4110, Non-zero MAE: 19.5106, Non-zero RMSE: 28.0122, Sequence Accuracy: 0.4869, Non-zero Accuracy: 0.0107, Intent Accuracy: 0.8520
Epoch [202/300], Loss: 174.3266, Val Loss: 179.3116, MAE: 5.9921, RMSE: 13.3904, Non-zero MAE: 19.3869, Non-zero RMSE: 27.8417, Sequence Accuracy: 0.4560, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8574
Epoch [203/300], Loss: 173.5062, Val Loss: 180.0705, MAE: 5.8782, RMSE: 13.4177, Non-zero MAE: 19.5478, Non-zero RMSE: 28.0577, Sequence Accuracy: 0.5002, Non-zero Accuracy: 0.0106, Intent Accuracy: 0.8569
